Time, Species, ClimateRegion, SWHC, AvgTempMult, AvgMinJanTempMult, AvgSoilMoistureMult, AvgProbEst
5, PinuJeff, eco1,0.11,0.13,0.13,0.11
5, PinuLamb, eco3,NaN,NaN,NaN,NaN
5, PinuLamb, eco4,0.02,0.08,0.08,0.02
5, PinuLamb, eco4,0.02,0.08,0.08,0.02
5, PinuLamb, eco4,0.03,0.09,0.09,0.03
5, PinuLamb, eco4,0.03,0.08,0.08,0.03
5, PinuLamb, eco4,NaN,NaN,NaN,NaN
5, PinuLamb, eco4,NaN,NaN,NaN,NaN
5, PinuLamb, eco4,NaN,NaN,NaN,NaN
5, PinuLamb, eco4,NaN,NaN,NaN,NaN
5, PinuLamb, eco5,0.03,0.08,0.08,0.03
5, PinuLamb, eco5,0.00,0.00,0.00,0.00
5, PinuLamb, eco5,0.03,0.08,0.08,0.03
5, PinuLamb, eco5,0.03,0.08,0.08,0.03
5, PinuLamb, eco5,0.04,0.10,0.10,0.04
5, PinuLamb, eco5,0.03,0.08,0.08,0.03
5, PinuLamb, eco5,0.02,0.06,0.06,0.02
5, PinuLamb, eco5,0.04,0.10,0.09,0.04
5, CaloDecu, eco1,0.00,0.01,0.01,0.00
5, CaloDecu, eco1,0.01,0.04,0.04,0.01
5, CaloDecu, eco1,0.02,0.04,0.04,0.02
5, CaloDecu, eco1,0.02,0.05,0.05,0.02
5, CaloDecu, eco1,0.02,0.06,0.06,0.02
5, CaloDecu, eco1,0.02,0.06,0.06,0.02
5, CaloDecu, eco1,NaN,NaN,NaN,NaN
5, CaloDecu, eco1,NaN,NaN,NaN,NaN
5, CaloDecu, eco2,0.00,0.01,0.01,0.00
5, CaloDecu, eco2,0.01,0.03,0.03,0.01
5, CaloDecu, eco2,0.01,0.04,0.04,0.01
5, CaloDecu, eco2,0.01,0.05,0.05,0.01
5, CaloDecu, eco2,0.01,0.04,0.04,0.01
5, CaloDecu, eco2,NaN,NaN,NaN,NaN
5, CaloDecu, eco2,NaN,NaN,NaN,NaN
5, CaloDecu, eco2,NaN,NaN,NaN,NaN
5, CaloDecu, eco3,0.00,0.01,0.01,0.00
5, CaloDecu, eco3,0.00,0.01,0.01,0.00
5, CaloDecu, eco3,0.00,0.01,0.01,0.00
5, CaloDecu, eco3,0.00,0.01,0.01,0.00
5, CaloDecu, eco3,0.00,0.02,0.02,0.00
5, CaloDecu, eco3,NaN,NaN,NaN,NaN
5, CaloDecu, eco3,NaN,NaN,NaN,NaN
5, CaloDecu, eco3,NaN,NaN,NaN,NaN
5, CaloDecu, eco4,0.00,0.00,0.00,0.00
5, CaloDecu, eco4,0.00,0.01,0.01,0.00
5, CaloDecu, eco4,0.00,0.02,0.02,0.00
5, CaloDecu, eco4,0.00,0.01,0.01,0.00
5, CaloDecu, eco4,NaN,NaN,NaN,NaN
5, CaloDecu, eco4,NaN,NaN,NaN,NaN
5, CaloDecu, eco4,NaN,NaN,NaN,NaN
5, CaloDecu, eco4,NaN,NaN,NaN,NaN
5, CaloDecu, eco5,0.00,0.01,0.01,0.00
5, CaloDecu, eco5,0.00,0.00,0.00,0.00
5, CaloDecu, eco5,0.01,0.02,0.02,0.01
5, CaloDecu, eco5,0.01,0.02,0.02,0.01
5, CaloDecu, eco5,0.01,0.03,0.03,0.01
5, CaloDecu, eco5,0.01,0.01,0.01,0.01
5, CaloDecu, eco5,0.01,0.02,0.02,0.01
5, CaloDecu, eco5,0.01,0.04,0.04,0.01
5, AbieConc, eco1,0.01,0.01,0.01,0.01
5, AbieConc, eco1,0.03,0.03,0.03,0.03
5, AbieConc, eco1,0.03,0.04,0.04,0.03
5, AbieConc, eco1,0.04,0.05,0.05,0.04
5, AbieConc, eco1,0.04,0.06,0.06,0.04
5, AbieConc, eco1,0.04,0.06,0.06,0.04
5, AbieConc, eco1,NaN,NaN,NaN,NaN
5, AbieConc, eco1,NaN,NaN,NaN,NaN
5, AbieConc, eco2,0.01,0.01,0.01,0.01
5, AbieConc, eco2,0.02,0.03,0.03,0.02
5, AbieConc, eco2,0.03,0.04,0.04,0.03
5, AbieConc, eco2,0.03,0.05,0.05,0.03
5, AbieConc, eco2,0.03,0.04,0.04,0.03
5, AbieConc, eco2,NaN,NaN,NaN,NaN
5, AbieConc, eco2,NaN,NaN,NaN,NaN
5, AbieConc, eco2,NaN,NaN,NaN,NaN
5, AbieConc, eco3,0.01,0.01,0.01,0.01
5, AbieConc, eco3,0.01,0.01,0.01,0.01
5, AbieConc, eco3,0.01,0.01,0.01,0.01
5, AbieConc, eco3,0.01,0.01,0.01,0.01
5, AbieConc, eco3,0.01,0.02,0.02,0.01
5, AbieConc, eco3,NaN,NaN,NaN,NaN
5, AbieConc, eco3,NaN,NaN,NaN,NaN
5, AbieConc, eco3,NaN,NaN,NaN,NaN
5, AbieConc, eco4,0.00,0.00,0.00,0.00
5, AbieConc, eco4,0.00,0.01,0.01,0.00
5, AbieConc, eco4,0.01,0.01,0.01,0.01
5, AbieConc, eco4,0.01,0.01,0.01,0.01
5, AbieConc, eco4,NaN,NaN,NaN,NaN
5, AbieConc, eco4,NaN,NaN,NaN,NaN
5, AbieConc, eco4,NaN,NaN,NaN,NaN
5, AbieConc, eco4,NaN,NaN,NaN,NaN
5, AbieConc, eco5,0.01,0.01,0.01,0.01
5, AbieConc, eco5,0.00,0.00,0.00,0.00
5, AbieConc, eco5,0.02,0.02,0.02,0.02
5, AbieConc, eco5,0.02,0.03,0.03,0.02
5, AbieConc, eco5,0.02,0.03,0.03,0.02
5, AbieConc, eco5,0.01,0.01,0.01,0.01
5, AbieConc, eco5,0.02,0.02,0.02,0.02
5, AbieConc, eco5,0.03,0.04,0.04,0.03
5, AbieMagn, eco1,0.06,0.08,0.08,0.06
5, AbieMagn, eco1,0.07,0.10,0.10,0.07
5, AbieMagn, eco1,0.08,0.11,0.11,0.08
5, AbieMagn, eco1,0.08,0.11,0.11,0.08
5, AbieMagn, eco1,0.08,0.12,0.12,0.08
5, AbieMagn, eco1,0.08,0.12,0.12,0.08
5, AbieMagn, eco1,NaN,NaN,NaN,NaN
5, AbieMagn, eco1,NaN,NaN,NaN,NaN
5, AbieMagn, eco2,0.08,0.09,0.09,0.08
5, AbieMagn, eco2,0.08,0.09,0.09,0.08
5, AbieMagn, eco2,0.09,0.10,0.10,0.09
5, AbieMagn, eco2,0.09,0.10,0.10,0.09
5, AbieMagn, eco2,0.09,0.10,0.10,0.09
5, AbieMagn, eco2,NaN,NaN,NaN,NaN
5, AbieMagn, eco2,NaN,NaN,NaN,NaN
5, AbieMagn, eco2,NaN,NaN,NaN,NaN
5, AbieMagn, eco3,0.08,0.09,0.09,0.08
5, AbieMagn, eco3,0.08,0.09,0.09,0.08
5, AbieMagn, eco3,0.08,0.08,0.08,0.08
5, AbieMagn, eco3,0.08,0.08,0.08,0.08
5, AbieMagn, eco3,0.08,0.09,0.08,0.08
5, AbieMagn, eco3,NaN,NaN,NaN,NaN
5, AbieMagn, eco3,NaN,NaN,NaN,NaN
5, AbieMagn, eco3,NaN,NaN,NaN,NaN
5, AbieMagn, eco4,0.07,0.08,0.08,0.07
5, AbieMagn, eco4,0.07,0.07,0.07,0.07
5, AbieMagn, eco4,0.08,0.08,0.08,0.08
5, AbieMagn, eco4,0.07,0.08,0.08,0.07
5, AbieMagn, eco4,NaN,NaN,NaN,NaN
5, AbieMagn, eco4,NaN,NaN,NaN,NaN
5, AbieMagn, eco4,NaN,NaN,NaN,NaN
5, AbieMagn, eco4,NaN,NaN,NaN,NaN
5, AbieMagn, eco5,0.06,0.08,0.08,0.06
5, AbieMagn, eco5,0.00,0.00,0.00,0.00
5, AbieMagn, eco5,0.06,0.08,0.08,0.06
5, AbieMagn, eco5,0.07,0.09,0.09,0.07
5, AbieMagn, eco5,0.08,0.10,0.10,0.08
5, AbieMagn, eco5,0.07,0.09,0.09,0.07
5, AbieMagn, eco5,0.04,0.05,0.05,0.04
5, AbieMagn, eco5,0.07,0.09,0.09,0.07
5, PinuCont, eco1,0.03,0.07,0.07,0.03
5, PinuCont, eco1,0.02,0.05,0.05,0.02
5, PinuCont, eco1,0.02,0.05,0.05,0.02
5, PinuCont, eco1,0.02,0.04,0.04,0.02
5, PinuCont, eco1,0.02,0.03,0.03,0.02
5, PinuCont, eco1,0.02,0.03,0.03,0.02
5, PinuCont, eco1,NaN,NaN,NaN,NaN
5, PinuCont, eco1,NaN,NaN,NaN,NaN
5, PinuCont, eco2,0.05,0.06,0.06,0.05
5, PinuCont, eco2,0.04,0.06,0.06,0.04
5, PinuCont, eco2,0.04,0.05,0.05,0.04
5, PinuCont, eco2,0.03,0.04,0.04,0.03
5, PinuCont, eco2,0.03,0.05,0.05,0.03
5, PinuCont, eco2,NaN,NaN,NaN,NaN
5, PinuCont, eco2,NaN,NaN,NaN,NaN
5, PinuCont, eco2,NaN,NaN,NaN,NaN
5, PinuCont, eco3,0.05,0.06,0.06,0.05
5, PinuCont, eco3,0.06,0.07,0.07,0.06
5, PinuCont, eco3,0.06,0.07,0.07,0.06
5, PinuCont, eco3,0.05,0.07,0.07,0.05
5, PinuCont, eco3,0.05,0.06,0.06,0.05
5, PinuCont, eco3,NaN,NaN,NaN,NaN
5, PinuCont, eco3,NaN,NaN,NaN,NaN
5, PinuCont, eco3,NaN,NaN,NaN,NaN
5, PinuCont, eco4,0.05,0.07,0.07,0.05
5, PinuCont, eco4,0.06,0.07,0.07,0.06
5, PinuCont, eco4,0.05,0.07,0.07,0.05
5, PinuCont, eco4,0.05,0.07,0.07,0.05
5, PinuCont, eco4,NaN,NaN,NaN,NaN
5, PinuCont, eco4,NaN,NaN,NaN,NaN
5, PinuCont, eco4,NaN,NaN,NaN,NaN
5, PinuCont, eco4,NaN,NaN,NaN,NaN
5, PinuCont, eco5,0.04,0.07,0.07,0.04
5, PinuCont, eco5,0.04,0.07,0.07,0.04
5, PinuCont, eco5,0.04,0.07,0.07,0.04
5, PinuCont, eco5,0.03,0.05,0.05,0.03
5, PinuCont, eco5,0.03,0.05,0.05,0.03
5, PinuCont, eco5,0.04,0.07,0.07,0.04
5, PinuCont, eco5,0.06,0.10,0.10,0.06
5, PinuCont, eco5,0.03,0.06,0.05,0.03
5, PinuMont, eco1,0.04,0.08,0.08,0.04
5, PinuMont, eco1,0.05,0.10,0.10,0.05
5, PinuMont, eco1,0.05,0.11,0.11,0.05
5, PinuMont, eco1,0.05,0.11,0.11,0.05
5, PinuMont, eco1,0.05,0.11,0.11,0.05
5, PinuMont, eco1,0.05,0.12,0.12,0.05
5, PinuMont, eco1,NaN,NaN,NaN,NaN
5, PinuMont, eco1,NaN,NaN,NaN,NaN
5, PinuMont, eco2,0.06,0.09,0.09,0.06
5, PinuMont, eco2,0.05,0.09,0.09,0.05
5, PinuMont, eco2,0.06,0.10,0.10,0.06
5, PinuMont, eco2,0.07,0.11,0.11,0.07
5, PinuMont, eco2,0.06,0.10,0.10,0.06
5, PinuMont, eco2,NaN,NaN,NaN,NaN
5, PinuMont, eco2,NaN,NaN,NaN,NaN
5, PinuMont, eco2,NaN,NaN,NaN,NaN
5, PinuMont, eco3,0.06,0.08,0.08,0.06
5, PinuMont, eco3,0.06,0.08,0.08,0.06
5, PinuMont, eco3,0.06,0.08,0.08,0.06
5, PinuMont, eco3,0.06,0.08,0.08,0.06
5, PinuMont, eco3,0.06,0.08,0.08,0.06
5, PinuMont, eco3,NaN,NaN,NaN,NaN
5, PinuMont, eco3,NaN,NaN,NaN,NaN
5, PinuMont, eco3,NaN,NaN,NaN,NaN
5, PinuMont, eco4,0.05,0.08,0.08,0.05
5, PinuMont, eco4,0.05,0.08,0.08,0.05
5, PinuMont, eco4,0.05,0.08,0.08,0.05
5, PinuMont, eco4,0.05,0.08,0.08,0.05
5, PinuMont, eco4,NaN,NaN,NaN,NaN
5, PinuMont, eco4,NaN,NaN,NaN,NaN
5, PinuMont, eco4,NaN,NaN,NaN,NaN
5, PinuMont, eco4,NaN,NaN,NaN,NaN
5, PinuMont, eco5,0.04,0.08,0.08,0.04
5, PinuMont, eco5,0.04,0.07,0.07,0.04
5, PinuMont, eco5,0.04,0.08,0.08,0.04
5, PinuMont, eco5,0.05,0.10,0.10,0.05
5, PinuMont, eco5,0.05,0.10,0.10,0.05
5, PinuMont, eco5,0.05,0.10,0.10,0.05
5, PinuMont, eco5,0.03,0.06,0.06,0.03
5, PinuMont, eco5,0.05,0.10,0.09,0.05
5, TsugMert, eco1,0.00,0.00,0.00,0.00
5, TsugMert, eco1,0.00,0.00,0.00,0.00
5, TsugMert, eco1,0.00,0.00,0.00,0.00
5, TsugMert, eco1,0.00,0.00,0.00,0.00
5, TsugMert, eco1,0.00,0.00,0.00,0.00
5, TsugMert, eco1,0.00,0.00,0.00,0.00
5, TsugMert, eco1,NaN,NaN,NaN,NaN
5, TsugMert, eco1,NaN,NaN,NaN,NaN
5, TsugMert, eco2,0.00,0.00,0.00,0.00
5, TsugMert, eco2,0.00,0.01,0.01,0.00
5, TsugMert, eco2,0.00,0.01,0.01,0.00
5, TsugMert, eco2,0.00,0.01,0.01,0.00
5, TsugMert, eco2,0.01,0.01,0.01,0.01
5, TsugMert, eco2,NaN,NaN,NaN,NaN
5, TsugMert, eco2,NaN,NaN,NaN,NaN
5, TsugMert, eco2,NaN,NaN,NaN,NaN
5, TsugMert, eco3,0.00,0.00,0.00,0.00
5, TsugMert, eco3,0.00,0.00,0.00,0.00
5, TsugMert, eco3,0.00,0.00,0.00,0.00
5, TsugMert, eco3,0.00,0.00,0.00,0.00
5, TsugMert, eco3,0.00,0.00,0.00,0.00
5, TsugMert, eco3,NaN,NaN,NaN,NaN
5, TsugMert, eco3,NaN,NaN,NaN,NaN
5, TsugMert, eco3,NaN,NaN,NaN,NaN
5, TsugMert, eco4,0.00,0.00,0.00,0.00
5, TsugMert, eco4,0.00,0.00,0.00,0.00
5, TsugMert, eco4,0.00,0.01,0.01,0.00
5, TsugMert, eco4,0.00,0.00,0.00,0.00
5, TsugMert, eco4,NaN,NaN,NaN,NaN
5, TsugMert, eco4,NaN,NaN,NaN,NaN
5, TsugMert, eco4,NaN,NaN,NaN,NaN
5, TsugMert, eco4,NaN,NaN,NaN,NaN
5, TsugMert, eco5,0.00,0.00,0.00,0.00
5, TsugMert, eco5,0.00,0.00,0.00,0.00
5, TsugMert, eco5,0.00,0.01,0.01,0.00
5, TsugMert, eco5,0.01,0.01,0.01,0.01
5, TsugMert, eco5,0.00,0.01,0.01,0.00
5, TsugMert, eco5,0.00,0.00,0.00,0.00
5, TsugMert, eco5,0.00,0.00,0.00,0.00
5, TsugMert, eco5,0.00,0.00,0.00,0.00
5, PinuAlbi, eco1,0.04,0.08,0.08,0.04
5, PinuAlbi, eco1,0.05,0.10,0.10,0.05
5, PinuAlbi, eco1,0.05,0.11,0.11,0.05
5, PinuAlbi, eco1,0.05,0.11,0.11,0.05
5, PinuAlbi, eco1,0.05,0.12,0.12,0.05
5, PinuAlbi, eco1,0.05,0.12,0.12,0.05
5, PinuAlbi, eco1,NaN,NaN,NaN,NaN
5, PinuAlbi, eco1,NaN,NaN,NaN,NaN
5, PinuAlbi, eco2,0.05,0.08,0.08,0.05
5, PinuAlbi, eco2,0.06,0.09,0.09,0.06
5, PinuAlbi, eco2,0.06,0.10,0.10,0.06
5, PinuAlbi, eco2,0.07,0.10,0.10,0.07
5, PinuAlbi, eco2,0.06,0.10,0.10,0.06
5, PinuAlbi, eco2,NaN,NaN,NaN,NaN
5, PinuAlbi, eco2,NaN,NaN,NaN,NaN
5, PinuAlbi, eco2,NaN,NaN,NaN,NaN
5, PinuAlbi, eco3,0.07,0.09,0.09,0.07
5, PinuAlbi, eco3,0.06,0.08,0.08,0.06
5, PinuAlbi, eco3,0.06,0.08,0.08,0.06
5, PinuAlbi, eco3,0.06,0.08,0.08,0.06
5, PinuAlbi, eco3,0.06,0.08,0.08,0.06
5, PinuAlbi, eco3,NaN,NaN,NaN,NaN
5, PinuAlbi, eco3,NaN,NaN,NaN,NaN
5, PinuAlbi, eco3,NaN,NaN,NaN,NaN
5, PinuAlbi, eco4,0.05,0.08,0.08,0.05
5, PinuAlbi, eco4,0.06,0.08,0.08,0.06
5, PinuAlbi, eco4,0.06,0.08,0.08,0.06
5, PinuAlbi, eco4,0.05,0.08,0.08,0.05
5, PinuAlbi, eco4,NaN,NaN,NaN,NaN
5, PinuAlbi, eco4,NaN,NaN,NaN,NaN
5, PinuAlbi, eco4,NaN,NaN,NaN,NaN
5, PinuAlbi, eco4,NaN,NaN,NaN,NaN
5, PinuAlbi, eco5,0.04,0.08,0.08,0.04
5, PinuAlbi, eco5,0.04,0.07,0.07,0.04
5, PinuAlbi, eco5,0.05,0.09,0.09,0.05
5, PinuAlbi, eco5,0.05,0.09,0.09,0.05
5, PinuAlbi, eco5,0.05,0.10,0.10,0.05
5, PinuAlbi, eco5,0.04,0.08,0.08,0.04
5, PinuAlbi, eco5,0.04,0.07,0.07,0.04
5, PinuAlbi, eco5,0.05,0.10,0.09,0.05
5, PopuTrem, eco1,0.04,0.07,0.07,0.04
5, PopuTrem, eco1,0.03,0.04,0.04,0.03
5, PopuTrem, eco1,0.02,0.04,0.04,0.02
5, PopuTrem, eco1,0.02,0.04,0.04,0.02
5, PopuTrem, eco1,0.02,0.04,0.04,0.02
5, PopuTrem, eco1,0.02,0.03,0.03,0.02
5, PopuTrem, eco1,NaN,NaN,NaN,NaN
5, PopuTrem, eco1,NaN,NaN,NaN,NaN
5, PopuTrem, eco2,0.04,0.06,0.06,0.04
5, PopuTrem, eco2,0.03,0.06,0.06,0.03
5, PopuTrem, eco2,0.03,0.05,0.05,0.03
5, PopuTrem, eco2,0.02,0.04,0.04,0.02
5, PopuTrem, eco2,0.03,0.05,0.05,0.03
5, PopuTrem, eco2,NaN,NaN,NaN,NaN
5, PopuTrem, eco2,NaN,NaN,NaN,NaN
5, PopuTrem, eco2,NaN,NaN,NaN,NaN
5, PopuTrem, eco3,0.03,0.07,0.07,0.03
5, PopuTrem, eco3,0.03,0.06,0.06,0.03
5, PopuTrem, eco3,0.03,0.07,0.07,0.03
5, PopuTrem, eco3,0.03,0.07,0.07,0.03
5, PopuTrem, eco3,0.03,0.06,0.06,0.03
5, PopuTrem, eco3,NaN,NaN,NaN,NaN
5, PopuTrem, eco3,NaN,NaN,NaN,NaN
5, PopuTrem, eco3,NaN,NaN,NaN,NaN
5, PopuTrem, eco4,0.04,0.07,0.07,0.04
5, PopuTrem, eco4,0.04,0.07,0.07,0.04
5, PopuTrem, eco4,0.04,0.07,0.07,0.04
5, PopuTrem, eco4,0.04,0.07,0.07,0.04
5, PopuTrem, eco4,NaN,NaN,NaN,NaN
5, PopuTrem, eco4,NaN,NaN,NaN,NaN
5, PopuTrem, eco4,NaN,NaN,NaN,NaN
5, PopuTrem, eco4,NaN,NaN,NaN,NaN
5, PopuTrem, eco5,0.05,0.08,0.08,0.05
5, PopuTrem, eco5,0.08,0.13,0.13,0.08
5, PopuTrem, eco5,0.04,0.07,0.07,0.04
5, PopuTrem, eco5,0.04,0.06,0.06,0.04
5, PopuTrem, eco5,0.03,0.05,0.05,0.03
5, PopuTrem, eco5,0.05,0.07,0.07,0.05
5, PopuTrem, eco5,0.05,0.09,0.09,0.05
5, PopuTrem, eco5,0.03,0.06,0.05,0.03
5, NonnResp, eco1,0.08,0.13,0.13,0.08
5, NonnResp, eco1,0.07,0.11,0.11,0.07
5, NonnResp, eco1,0.06,0.10,0.10,0.06
5, NonnResp, eco1,0.06,0.10,0.10,0.06
5, NonnResp, eco1,0.05,0.09,0.09,0.05
5, NonnResp, eco1,0.06,0.09,0.09,0.06
5, NonnResp, eco1,NaN,NaN,NaN,NaN
5, NonnResp, eco1,NaN,NaN,NaN,NaN
5, NonnResp, eco2,0.07,0.13,0.13,0.07
5, NonnResp, eco2,0.07,0.12,0.12,0.07
5, NonnResp, eco2,0.06,0.11,0.11,0.06
5, NonnResp, eco2,0.06,0.10,0.10,0.06
5, NonnResp, eco2,0.06,0.11,0.11,0.06
5, NonnResp, eco2,NaN,NaN,NaN,NaN
5, NonnResp, eco2,NaN,NaN,NaN,NaN
5, NonnResp, eco2,NaN,NaN,NaN,NaN
5, NonnResp, eco3,0.07,0.13,0.13,0.07
5, NonnResp, eco3,0.07,0.13,0.13,0.07
5, NonnResp, eco3,0.07,0.13,0.13,0.07
5, NonnResp, eco3,0.06,0.12,0.12,0.06
5, NonnResp, eco3,0.06,0.12,0.12,0.06
5, NonnResp, eco3,NaN,NaN,NaN,NaN
5, NonnResp, eco3,NaN,NaN,NaN,NaN
5, NonnResp, eco3,NaN,NaN,NaN,NaN
5, NonnResp, eco4,0.07,0.13,0.13,0.07
5, NonnResp, eco4,0.07,0.13,0.13,0.07
5, NonnResp, eco4,0.07,0.12,0.12,0.07
5, NonnResp, eco4,0.07,0.13,0.12,0.07
5, NonnResp, eco4,NaN,NaN,NaN,NaN
5, NonnResp, eco4,NaN,NaN,NaN,NaN
5, NonnResp, eco4,NaN,NaN,NaN,NaN
5, NonnResp, eco4,NaN,NaN,NaN,NaN
5, NonnResp, eco5,0.07,0.13,0.13,0.07
5, NonnResp, eco5,0.08,0.13,0.13,0.08
5, NonnResp, eco5,0.07,0.12,0.12,0.07
5, NonnResp, eco5,0.07,0.11,0.11,0.07
5, NonnResp, eco5,0.07,0.11,0.11,0.07
5, NonnResp, eco5,0.07,0.12,0.12,0.07
5, NonnResp, eco5,0.06,0.11,0.11,0.06
5, NonnResp, eco5,0.06,0.11,0.11,0.06
5, NonnSeed, eco1,0.08,0.13,0.13,0.08
5, NonnSeed, eco1,0.07,0.11,0.11,0.07
5, NonnSeed, eco1,0.07,0.11,0.11,0.07
5, NonnSeed, eco1,0.06,0.10,0.10,0.06
5, NonnSeed, eco1,0.06,0.10,0.10,0.06
5, NonnSeed, eco1,0.06,0.09,0.09,0.06
5, NonnSeed, eco1,NaN,NaN,NaN,NaN
5, NonnSeed, eco1,NaN,NaN,NaN,NaN
5, NonnSeed, eco2,0.07,0.13,0.13,0.07
5, NonnSeed, eco2,0.07,0.12,0.12,0.07
5, NonnSeed, eco2,0.06,0.11,0.11,0.06
5, NonnSeed, eco2,0.06,0.10,0.10,0.06
5, NonnSeed, eco2,0.06,0.11,0.11,0.06
5, NonnSeed, eco2,NaN,NaN,NaN,NaN
5, NonnSeed, eco2,NaN,NaN,NaN,NaN
5, NonnSeed, eco2,NaN,NaN,NaN,NaN
5, NonnSeed, eco3,0.07,0.13,0.13,0.07
5, NonnSeed, eco3,0.06,0.12,0.12,0.06
5, NonnSeed, eco3,0.06,0.12,0.12,0.06
5, NonnSeed, eco3,0.07,0.13,0.13,0.07
5, NonnSeed, eco3,0.06,0.12,0.12,0.06
5, NonnSeed, eco3,NaN,NaN,NaN,NaN
5, NonnSeed, eco3,NaN,NaN,NaN,NaN
5, NonnSeed, eco3,NaN,NaN,NaN,NaN
5, NonnSeed, eco4,0.07,0.13,0.13,0.07
5, NonnSeed, eco4,0.07,0.13,0.13,0.07
5, NonnSeed, eco4,0.07,0.12,0.12,0.07
5, NonnSeed, eco4,0.07,0.13,0.12,0.07
5, NonnSeed, eco4,NaN,NaN,NaN,NaN
5, NonnSeed, eco4,NaN,NaN,NaN,NaN
5, NonnSeed, eco4,NaN,NaN,NaN,NaN
5, NonnSeed, eco4,NaN,NaN,NaN,NaN
5, NonnSeed, eco5,0.07,0.12,0.12,0.07
5, NonnSeed, eco5,0.08,0.13,0.13,0.08
5, NonnSeed, eco5,0.07,0.12,0.12,0.07
5, NonnSeed, eco5,0.07,0.12,0.12,0.07
5, NonnSeed, eco5,0.07,0.11,0.11,0.07
5, NonnSeed, eco5,0.08,0.13,0.13,0.08
5, NonnSeed, eco5,0.07,0.12,0.11,0.07
5, NonnSeed, eco5,0.06,0.11,0.11,0.06
5, FixnResp, eco1,0.04,0.07,0.07,0.04
5, FixnResp, eco1,0.03,0.05,0.05,0.03
5, FixnResp, eco1,0.02,0.04,0.04,0.02
